,id,name
12445,65368,dr n. med. Jarosław Woźniak
12446,316556,lek. Marcin Dulas
12448,71396,lek. Karol Krajewski
12450,73494,lek. Paweł Osiński
12451,326944,dr n. med. Jan Zabrzyński
12456,313710,lek. Tomasz Tuzikiewicz
12458,315476,lek. Artur Dyhdalewicz
12459,76064,lek. Konrad Kruszyński
12460,26921,dr n. med. Paweł Garncarek
12461,8854,dr hab. n. med. Marcin Domżalski
12466,44187,dr n. med. Ernest Grabarek
12467,298820,dr n. med. Paweł Flont
12468,336924,lek. Radosław Grabowski
12469,8855,dr n. med. Marek Kmieciak
12471,306520,lek. Patryk Stasiak
12472,154964,prof. dr hab. n. med. Marek Synder
12473,295580,dr n. med. Michał Przybył
12474,149470,Błażej Pruszczyński
12475,55392,lek. Marcin Krupiński
12476,79330,dr hab. n. med. Andrzej Borowski
12477,310018,dr n. med. Krzysztof Małecki
12478,317046,lek. Michał Zankowicz
12479,82060,dr n. med. Mirosław Bira
12481,37902,Piotr Cabaj
12482,161840,dr n. med. Krzysztof Nowak
12483,334360,lek. Bartłomiej Budkiewicz
12485,8856,Zbigniew Kaczan
12486,145858,Tomasz Stodulski
12487,177636,prof. dr hab. n. med. Piotr Kozłowski
12488,28606,dr n. med. Krzysztof Bik
12489,42195,Tadeusz Tkaczyk
12490,30933,Jan Poszepczyński
12491,177000,dr n. med. Michał Panasiuk
12493,292480,lek. Łukasz Kalinowski
12494,147246,lek. Hubert Jezierski
12495,22238,Krystian Zolynski
12497,313774,lek. Jakub Jończyk
12498,302592,Łukasz Lipiński
12499,23484,prof. dr hab. n. med. Dariusz Witoński
12500,273714,lek. Adam Pipczyński
12501,65328,dr n. med. Adrian Masłoń
12502,150198,lek. Piotr Misiak
12503,315658,dr n. med. Dominik Sygut
12504,315664,lek. Janusz Kopczyński
12505,305726,dr Jarosław Szwalski
12506,285688,Aleksandra Omulecka
12507,285736,Włodzimierz Janusik
12508,283286,Tomasz Fiks
12509,271734,Dorota Snopkowska-Wiaderna
12510,149984,Barbara Malinowska
12515,30506,dr n. med. Małgorzata Biernacka-Zielińska
12519,23432,lek. Małgorzata Bąk
12522,36735,dr n. med. Witalij Andrzejewski
12527,334614,lek. Milena Małecka
12530,311010,lek. Agnieszka Koniarek-Maniecka
12536,169816,lek. Barbara Chojnacka-Roszkiewicz
12543,247152,dr n. med. Joanna Golec
12544,36360,lek. Zofia Mazurkiewicz - Knast
12552,301692,lek. Małgorzata Kmiecińska-Gruchała
12554,327180,lek. Aleksandra Kamińska-Sobczak
12555,216162,dr n. med. Anna Szczepaniak-Kubat
12558,34591,lek. Agnieszka Zjawiona
12559,348383,Zofia Klucznik
12560,293604,dr n. med. Joanna Świdrowska-Jaros
12561,62130,dr n. med. Magdalena Kowalewska - Pietrzak
12569,22702,Anna Gasińska
12571,21125,lek. Iwona Gajos
12572,136132,Magdalena Kostrzewska
12576,44151,lek. Leokadia Łazorko-Szaler
12578,28680,Ewa Gromadzka
12579,277080,dr n. med. Justyna Zamojska
12581,24994,dr n. med. Katarzyna Janiak
12582,198610,Jolanta Karalus
12584,59022,dr n. med. Agnieszka Sobocińska
12585,329616,dr n. med. Anna Sztafińska
12586,20591,dr n. med. Jadwiga Trojanowska-Lipczyk
12588,19821,Katarzyna Paradowska
12589,112902,lek. Krzysztof Iciachowski
12592,21183,dr n. med. Krzysztof Siniewicz
12593,35933,lek. Magdalena Pałczyńska
12594,179788,dr n. med. Robert Szlachciński
12595,24568,Małgorzata Murawińska
12596,34457,Anna Bieniek
12597,35932,Grażyna Oknińska
12598,34836,lek. Wanda Bielacka
12599,45494,lek. Małgorzata Komorowska
12607,21224,Małgorzata Skrobirando
12608,28085,lek. Andrzej Sagan
12609,9064,lek. Jakub Kubacki
12610,17769,Dr. Wiankowska
12612,26955,Izabela Trawczyńska
12613,43084,Dorota Hałaczkiewicz
12614,34617,Ola Trusińska
12615,272842,Irena Staśkiewicz
12616,35081,Izabela Bauer
12617,347442,mgr Dorota Michalak
12618,147808,Renata Woźny
12619,149946,Lilianna Karaczewska-Banaś
12620,129366,Jacek Dyrduła
12622,39160,Marta Kałucka
12623,307778,lek. Grażyna Skrzypczyńska
12624,307780,lek. Izabela Starzyńska
12625,42695,Kamila Jorska
12626,59054,Elżbieta Glinka
12627,94314,Marlena Berner-Trąbska
12628,285810,Stanisława Darowska
12629,135274,Jadwiga Sołoniewicz
12630,133376,Małgorzata Gradzik-Nowaczyńska
12633,126960,Andrzej Połatyński
12634,107806,Katarzyna Lesman
12666,146592,Jurij Mandryka
12667,24063,lek. Dariusz Sokołowski
12668,124856,dr n. med. Henryk Otulski
12669,21495,dr n. med. Paweł Czekalski
12670,23777,lek. Dariusz Starnicki
12674,182844,lek. dent. Piotr Haus
12675,322076,dr n. med. Piotr Ślusarski
12677,39883,lek. dent. Arkadiusz Polakowski
12681,291404,dr n. med. Aneta Grochowina
12682,36342,lek. dent. Zdzisław Gdula
12683,38432,lek. dent. Piotr Papierz
12684,72590,lek. dent. Agata Jarowiecka
12685,300522,lek. dent. Alicja Kościńska
12686,110912,lek. dent. Ewa Sosnowska-Tomczyk
12688,328270,lek. dent. Małgorzata Kryńska
12689,181806,dr n. med. Marzena Kacprzak-Ogłuszka
12690,323066,lek. dent. Adam Kaczmarek
12691,324300,dr n. med. Sebastian Pryliński
12692,72322,lek. dent. Mariola Kulińska
12693,290236,dr n. med. Mateusz Tarazewicz
12694,147836,lek. Agata Dwilewicz
12695,181576,dr Anna Kwiatkowska
12696,345420,lek. Aleksandra Szczepaniak
12697,132076,Izabela Trzmiel
12699,342709,dr Paula Krysiak
12700,341739,lek. Ewa Stefanowska
12701,45580,lek. Marta Dzikowska
12702,336114,lek. Mateusz Kowalczyk
12703,347815,Emilia Frankowska
12704,21632,dr n. med. Jacek Kordacki
12705,292686,lek. Bartosz Gmiński
12706,339902,lek. Jakub Artur Bald
12707,132074,lek. Grzegorz Nowak
12708,277062,dr n. med. Juliusz Rodak
12709,214006,Magdalena Inga Skał-Mydłowska
12711,339290,lek. Anna Łucka
12712,149518,lek. Małgorzata Janczura
12713,317836,lek. Joanna Ślasko
12714,337984,lek. Joanna Łacisz
12717,320750,lek. Anna Frątczak
12718,308815,lek. Anna Zdanowicz
12720,297508,lek. Ewa Irczyńska
12721,60572,lek. Paweł Ziomka
12722,313110,lek. Dominika Więclewska
12723,249158,dr n. med. Emilia Kołodziej-Kowalska
12724,345224,Marta Rechenek-Białkowska
12725,323344,lek. Klaudia Zybert-Wijatkowska
12726,37238,lek. Rafał Harmazy
12727,150128,dr n. med. Sławomir Szubert
12728,318010,lek. Waldemar Kryszkowski
12729,147834,lek. Konrad Jankowski
12732,345319,lek. Małgorzata Zawisza
12733,70688,dr n. med. Anna Ryś
12734,127206,lek. Jacek Doering
12735,145950,dr n. med. Anna Miodek
12736,341740,dr n. med. Karol Edward Woźniak
12738,318454,dr Katarzyna Przybyłowska Kustosik
12739,282836,lek. Izabela Jagas
12740,110572,lek. Joanna Nowakowska-Rola
12741,278374,lek. Marta Broniarczyk-Czarniak
12742,292690,lek. Renata Keller-Gmińska
12743,269312,dr Ewa Czechowicz
12744,150134,dr n. med. Katarzyna Antczak-Domagała
12745,177194,dr hab. n. med. Tomasz Pawełczyk
12746,178744,dr hab. n. med. Dominik Strzelecki
12747,322930,lek. Agnieszka Tajchman
12748,345318,dr Monika Tarpiłowska
12749,342274,Aleksandra Margulska
12750,343043,dr n. med. Joanna Mossakowska-Wójcik
12751,344832,lek. Katarzyna Kapsiak
12753,344835,lek. Katarzyna Sowa-Wojewoda
12754,205514,lek. Ewa Izabella Pawlak-Gach
12755,347917,dr n. med. Marzena Przybył
12756,233666,Małgorzata Katarzyna Zabrocka
12758,344831,lek. Wojciech Łężak
12759,346334,lek. Karina Nowakowska
12760,347708,dr Aleksandra Szuba-Andrysiak
12761,344833,lek. Patrycja Bartochowska
12762,333036,lek. Agnieszka Bachurska
12763,334240,lek. Urszula Królik
12764,75720,lek. Hanna Mroszczyk
12765,271180,dr Anna Magdalena Koper
12766,148104,dr n. med. Iwona Makowska
12767,269134,lek. Iwona Dobrowolska-Tomsia
12768,41009,lek. Cezary Boduła
12769,42749,dr hab. n. med. Jakub Kaźmierski
12770,29612,Dariusz Wróblewski
12771,344814,lek. Bartosz Kaczmarek
12772,267734,lek. Małgorzata Sobiecka - Ługowska
12773,340514,Olga Kałużyńska
12774,62452,lek. Agnieszka Wilk
12775,344834,lek. Magdalena Erendt- Bartczak
12778,126910,Urszula Libera
12779,172714,lek. Justyna Kopka
12780,326108,lek. Dorota Korońska
12781,126538,lek. Anna Szeffer-Nowakowska
12783,300718,lek. Bartłomiej Janas
12784,242636,lek. Anna Beata Czaińska-Socha
12785,7709,dr n. med. Maciej Kowman
12786,334852,Alicja Kwiatkowska
12787,333874,lek. Marlena Zajączkowska
12788,115468,lek. Iwona Pintera
12789,226242,Małgorzata Janina Papiewska
12790,55486,dr hab. n. med. Piotr Gałecki
12791,68884,lek. Małgorzata Mechlińska-Ciosek
12792,336808,lek. Monika Karolak
12793,179830,lek. Elżbieta Kobyłecka
12795,180184,Karolina Gutkowska
12797,326986,mgr Maja Kubiak-Przybyłek
12798,267332,Sylwia Adamczewska
12802,342131,mgr Marcin Bazan
12803,326102,mgr Jakub Kalinowski
12805,175200,mgr Anna Zatke
12806,147838,Adrianna Błaszczyk
12807,318888,mgr Michał Pyter
12808,293078,mgr Anna Jurek
12809,301820,Marta Borysiak
12810,321570,mgr Danuta Brzeźniak
12811,47632,mgr Katarzyna Fiszer
12812,342132,mgr Kinga Świderek
12813,268918,mgr Katarzyna Schilf
12814,58782,mgr Justyna Owczarek-Skoneczna
12815,270389,mgr Tomasz Furgalski
12816,322874,Katarzyna Szol
12817,266116,Małgorzata Celowska-Kais
12818,295416,mgr Wojciech Królikowski
12819,298332,Bożena Messerschmidt-Tosik
12820,302168,mgr Izabela Kuminiak
12821,315224,mgr Agnieszka Kopczyńska-Przybyszewska
12822,324056,mgr Agnieszka Pierzchała
12823,327504,mgr Aleksandra Piotrkowicz
12824,34832,Katarzyna Kaczor-Cadiot
12825,169460,mgr Joanna Kalecka
12826,312134,mgr Paulina Padzik-Staciwa
12827,323336,mgr Natalia Burska
12828,334916,mgr Dorota Kucharska
12829,319836,mgr Magdalena Rachubińska
12830,327702,mgr Maciej Majewski
12831,345896,Ewelina Tarnowska
12832,324952,mgr Grzegorz Choinkowski
12834,328416,mgr Robert Kuchta
12835,277446,dr hab. Lucyna Golińska
12837,320092,mgr Monika Wiatr
12838,313864,mgr Tomasz Poręba
12840,149824,mgr Anna Saulewicz
12841,327664,mgr Ewa Królikowska
12842,273836,mgr Dagmara Bułach
12843,275884,mgr Katarzyna Bodziacka-Kulik
12844,344496,mgr Beata Kamańczyk
12845,266772,Katarzyna Matyja
12846,313948,mgr Sylwia Gradowska
12847,261855,mgr Ludmiła Kulikowska-Kubiak
12848,50100,mgr Dorota Szykulska-Paprocka
12849,343605,mgr Marta Sowała
12850,41284,Małgorzata Ciołkowska
12852,49826,mgr Ewa Czernik
12853,340375,mgr Joanna Kaczmarek
12854,340421,mgr Paula Rol
12856,345988,Veronika Włodarczyk
12857,340632,mgr Dominika Mastalerz
12858,310500,lek. Agata Orzechowska
12860,335242,mgr Gabriela Piasecka-Pełka
12861,346285,Wioletta Kucharek
12862,345223,dr Karolina Jarecka
12864,305546,mgr Joanna Młynarczyk
12865,307962,mgr Magdalena Serkies
12866,305016,mgr Beata Lutomska
12867,340106,mgr Maciek Olszak
12869,182582,Katarzyna Kieszkowska
12870,317994,Izabela Pilżys
12871,292852,Anna Najder
12872,294782,mgr Anita Sobczak-Kubiak
12873,48490,Ewa Włodzimierska
12874,326246,mgr Magdalena Bąk
12875,335776,mgr Agnieszka Sas-Chmielecka
12876,73922,Sylwia Motyl Kośka
12877,337016,mgr Monika Stasiak-Wieczorek
12878,339708,mgr Katarzyna Wasiak
12879,194738,Tomasz Borowczyk
12880,181588,Karolina Łempicka
12881,47386,mgr Marta Zielke
12882,315834,Ewa Małecka
12883,334864,mgr Anna Bartodziejska
12884,306548,Aleksandra Trojanowska
12886,160960,Agnieszka Borowicz-Bartosik
12887,276726,Katarzyna Hauk
12888,43907,mgr Joanna Obuchowicz
12889,339389,Sylwia Bikiewicz
12890,323628,mgr Agata Drogosz
12891,344541,Magdalena Koronowska
12892,65298,Katarzyna Sikora
12893,292598,Karolina Ściana
12904,316218,Rafał Dobolewski
12916,305422,mgr Iwona Czerwoniuk
12918,265790,mgr Beata Bednarek
12937,344581,mgr Monika Tynenska-Strejczek
12944,346729,Piotr Fraszczyński
12946,344615,Izabela Samulewicz-Stawicka
12962,308813,Monika Marchewa
12968,345124,mgr Piotr Adamiak
12974,273182,lek. Marcin Matych
12987,342529,mgr Małgorzata Załęcka
12991,40422,mgr Aleksandra Miklaszewska Miklaszewska (Budziarek)
12992,323980,mgr Judyta Czerkiewicz
12993,170924,dr Andrzej Śliwerski
13000,276564,dr hab. n. med. Wojciech Piotrowski
13003,199478,dr n. med. Anna Elżbieta Bara
13011,24371,dr Piotr Minc
13015,309822,lek. Małgorzata Szafraniec
13017,24390,Aleksandra Guga-Pelikan
13020,340380,lek. Joanna Kosińska
13021,128618,Anna Pankowska
13023,20711,Barbara Bartyś
13024,29898,lek. Maria Juśkiewicz
13026,125436,lek. Elżbieta Makowska
13027,21498,lek. Teresa Ruszczyk-Bilecka
13028,35465,lek. Dobromira Kancler
13031,146616,Waldemar Podhalicz
13032,92386,Ludwika Wolska-Goszka
13033,21716,lek. Małgorzata Świderska
13034,34336,Elżbieta Leńska
13035,173424,lek. Stanisława Maczuga
13038,28475,Andrzej Bystrowski
13039,149832,Beata Janiszewska-Drobińska
13040,75738,Ewa Sporna
13041,24515,Mariola Jędrzejczak
13042,35847,Tadeusz Pietras
13043,345094,lek. Bartłomiej Chorąziak
13045,37706,dr n. med. Kamilla Tymińska
13046,344675,lek. Magdalena Klimczak
13047,243074,Paweł Jerzy Mackiewicz
13048,333004,lek. Mariusz Drzazga
13050,45143,Lidia Warzywoda-Gałęcka
13051,174938,lek. MAGDALENA DORENDA
13052,281964,Małgorzata Janczak
13054,58786,dr n. med. Jadwiga Antoniak
13055,36867,Monika Hołub
13056,285232,Wojciech Wasiak
13057,244246,Hanna Ewa Bukowska-Franaszek
13058,121392,Zdzisława Krawczyk
13059,119302,Barbara Instonajt
13060,149498,dr n. med. Anna Markiewicz-Piotrowska
13062,44997,lek. Anna Hetman
13063,65806,Dorota Ulińska
13064,156472,lek. Irena Chrzanowska
13065,230764,lek. Agnieszka Federowicz-Lewandowska
13067,275722,lek. Urbaniak Sobczuk
13069,149834,Ewa Serejko
13070,83546,Leopold Panaszek
13071,85190,Ryszard Malewicz
13072,88268,Rafał Kazienko
13073,97454,prof. dr hab. n. med. Janusz Greger
13074,97288,Marta Górnicka-Wilczyńska
13075,97310,Wiesława Turska
13076,302214,lek. Grażyna Janicka-Sobierajska
13077,281720,Grzegorz Kielnierowski
13078,297216,dr n. med. maria kołomecka
13079,257968,Ewa Antonina Janiak
13080,252256,Agnieszka Danuta Federowicz-Lewandowska
13081,259729,Ewa Elżbieta Wicher
13083,209316,Anna Maria Mietlińska
13084,215076,Małgorzata Elżbieta Sobczak
13085,214406,Halina Maciaszek-Kryczka
13086,231640,Monika Janina Wilk
13087,232402,Maria Wołejko
13088,231970,Lidia Teresa Stepowicz
13089,245630,Krzysztof Marcin Noweta
13090,198534,Bogdan Czesław Mogiłko
13091,135276,Małgorzata Łukasik
13092,122554,dr n. med. Janusz Walecki
13093,121384,Agnieszka Chiżyńska
13094,19428,dr n. med. Krzysztof Zaleski
13095,311840,lek. Joanna Januszkiewicz
13097,150104,lek. Dariusz Ciosek
13099,175790,lek. Wiesława Gałdecka
13101,340930,dr n. med. Michał Podgórski
13102,20055,dr n. med. Ryszard Myśliński
13103,150112,dr n. med. Cezary Chudobiński
13105,343547,dr n. med. Ewa Pietrzak-Stelmasiak
13106,340847,dr n. med. Aleksandra Wieczorek
13107,71414,dr n. med. Witold Gajewicz
13108,112980,lek. Jolanta Garncarek
13109,17253,dr Tomasz Jaworski
13110,70736,lek. Małgorzata Hanke
13112,176468,lek. Marta Piaszczyk
13113,269864,dr n. med. Dariusz Kusak
13114,71538,dr n. med. Jan Sokal
13115,44417,Beata Serbiak
13116,24272,lek. Małgorzata Moszyńska-Zielińska
13117,269946,lek. Jarosław Kacprzak
13121,304950,dr Janusz Szosland
13123,314372,dr Paulina Pluta
13124,348356,Dorota Binkowska
13125,146152,Piotr Biłko
13126,269276,lek. Henryk Jankowiak
13127,73148,lek. Iwona Andrzejewska-Czubińska
13129,36294,lek. Renata Sieradzan - Skrzetuska
13134,271840,prof. dr hab. n. med. Lubomir Stefanczyk
13135,269394,lek. Diana Szczęsna
13136,175788,dr n. med. Anna Salagierska
13137,176208,lek. WIESŁAW ŚWIĘTOSŁAWSKI
13138,2690,Izabela Nowobilska-Kaufman
13139,275186,lek. Radosław Głąbicki
13141,112970,Anna Salagierska-Barwińska
13142,318018,dr n. med. Grzegorz Zabielski
13143,179832,Monika Kobyłecka
13144,166662,Małgorzata Trepkowska
13145,340325,lek. Marta Jaśkiewicz - Janas
13147,230104,lek. Justyna Dyszlewska-Podyma
13148,296046,lek. Katarzyna Leszczyńska
13149,110144,lek. Józef Dębski
13150,10246,dr n. med. Edward Dyrkacz
13151,112984,Maciej Wilamski
13152,312394,lek. Michał Włodarczyk
13153,110140,Piotr Sztachański
13154,71430,dr n. med. Piotr Gębski
13155,311786,dr n. med. Ewa Skłodowska
13156,146568,Teresa Gabryniak
13159,71542,dr n. med. Agnieszka Bianek-Bodzak
13160,116374,dr n. med. Piotr Grzelak
13161,75364,Jan Sokal
13163,274816,lek. Łukasz Trębiński
13164,275542,lek. Grażyna Miechowicz
13165,174046,lek. Krzysztof Dziarmaga
13166,112976,lek. Joanna Sapieżko
13169,88206,Zdzisław Krzewiński
13171,85118,Bożena Bystrzanowska
13172,84632,Władysław Grzegorzewski
13173,85510,Bronisław Samet
13176,71410,dr n. med. Bartłomiej Woźniakowski
13177,71412,dr n. med. Marek Olszycki
13178,71428,dr n. med. Marzena Gajewicz
13180,328914,lek. Joanna Rydzewska
13181,328722,lek. Aleksandra Juszczak
13182,314284,lek. Dorota Binkowska
13192,300242,lek. Łukasz Graczyk
13193,305728,dr Adam Tomalczyk
13196,127238,dr hab. n. med. Joanna Lipińska
13198,237182,lek. Magdalena Elżbieta Połubińska
13199,147560,lek. Grażyna Świerkowska
13202,149466,dr n. med. Joanna Hilt
13203,19524,lek. Jolanta Lewandowicz
13204,38103,dr hab. n. med. Joanna Makowska
13206,173714,lek. Maria Tabaszewska
13207,62432,lek. Alicja Wojewoda
13208,68650,dr hab. n. med. Elżbieta Smolewska
13209,99522,lek. Bogusława Jaremczyszyn
13211,150098,Joanna Kowalska-Majka
13212,77106,Maria Stanisławska-pastwa
13213,99514,Anna Połubińska
13214,77396,lek. Maciej Kulig
13215,146256,lek. Iwona Banacka - Strzondała
13216,233142,Marianna Julianna Wysokińska-Kotowicz
13217,75412,lek. Małgorzata Dąbkowska
13218,85604,Iwona Cieplak
13220,99518,Halina Kulińska
13221,99524,Teresa Kierszniewska
13222,83294,Danuta Antos
13223,37752,Elżbieta Lasocińska-Grzelak
13224,214552,Małgorzata Maria Bugdał
13225,30507,Agnieszka Zygmunt
13226,145808,Joanna Hilt
13228,149844,Dorota Lis-Studniarska
13229,100540,Ireneusz Ciebiada
13230,100542,Jadwiga Szaff-Mackiewicz
13231,77468,dr Jacek Klimczak
13247,209188,Anna Maria Michalska
13248,309980,mgr Adam Kowalewski
13250,292920,mgr Ewelina Wnuk
13251,182630,Aleksandra Maschera
13252,149588,Aleksandra Robacha
13253,328362,mgr Jolanta Cieślak
13254,333740,Elżbieta Wróblewska
13255,171950,lek. Janusz Biela
13257,179300,lek. dent. Jan Jaroch
13260,277008,lek. dent. Olga Lindorf-Guzek
13262,28684,lek. dent. Aleksandra Bąk
13265,191204,lek. dent. Marzanna Kozłowska
13266,298422,lek. dent. Mateusz Janiec
13269,251036,lek. dent. Katarzyna Mirowska
13271,341212,lek. dent. Małgorzata Staciwa
13273,261481,lek. dent. Joanna Szuba-Kociemska
13275,323390,lek. dent. Beata Kosowska
13278,56374,lek. dent. Izabela Rzymska
13279,337696,lek. dent. Anna Pusty (Jędrzejewska)
13280,146394,lek. dent. Monika Targalska-Jóźwiak
13281,290274,lek. dent. Małgorzata Raszewska
13284,301518,lek. dent. Agnieszka Stefańczyk
13285,71200,dr n. med. Jarosław Cynkier
13286,43963,lek. dent. Sylwia Wieteska
13287,178724,lek. dent. Ilona Tomaszewska
13289,56364,lek. dent. Anna Polakowska
13290,39942,lek. dent. Monika Dzieciątkowska
13291,27727,lek. dent. Paweł Polakowski
13292,72488,lek. dent. Aleksandra Szwarc
13293,75538,lek. dent. Joanna Krajewska
13296,301476,lek. dent. Jakub Kaźmierczyk
13297,53640,lek. dent. Piotr Misiewicz
13298,347866,lek. dent. Olga Rudnicka
13299,43359,dr n. med. Ewa Zmysłowska-Polakowska
13300,347053,lek. dent. Katarzyna Radwańska
13301,313490,lek. dent. Julita Pielesiek
13303,41467,lek. dent. Anna Jaglińska Kornacka
13304,335304,lek. dent. Paulina Herbsztain-Kędzierska
13305,148026,dr n. med. Mariusz Pietrzak
13307,148020,dr n. med. Bartosz Suliborski
13308,166570,lek. dent. Magda Tyrka
13309,179526,lek. dent. Agnieszka Soska-Czop
13313,276976,lek. dent. Teresa Turczynowska-Głowacka
13314,39473,lek. dent. Mateusz Sowinski
13315,265896,lek. dent. Marta Biernacka-Kowalska
13317,45288,lek. dent. Paulina Wojtyra
13319,21494,Marcin Kwiatkowski
13320,225284,lek. dent. Małgorzata Ostrowska
13322,98284,dr n. med. Agata Furmanek-Kostulska
13326,11160,lek. dent. Rafał Łaszkiewicz
13327,125478,lek. dent. Katarzyna Przybysławska
13329,348388,lek. dent. Gabriela Wyszomierska
13330,268136,lek. dent. Izabela Talarek
13331,263405,lek. dent. Piotr Ostrowski
13333,42786,dr n. med. Ewa Bałczewska
13335,53692,lek. dent. Hubert Roztropiński
13336,305988,dr n. med. Angelika Wójcicka-Rubin
13337,247836,lek. dent. Izabela Pietrasiak
13338,22495,dr n. med. Łukasz Pawlak
13339,271466,lek. dent. Katarzyna Bukowska
13341,42777,lek. dent. Tomasz Giermaziak
13343,20427,dr n. med. Mariusz Kochanowski
13344,37408,dr n. med. Paweł Niewada
13346,21590,dr n. med. Marcin Janicki
13347,11281,dr n. med. Barbara Urbaniak
13349,182266,lek. dent. Piotr Pawłowski
13350,105782,dr n. med. Dariusz Pluciński
13352,147020,lek. dent. Marcin Parzyszek
